comparison_scope,source_system,economy,scenario,year,common_flow_code,common_flow_name,common_flow_label,common_product_code,common_product_name,common_product_label,value
esto_only,ESTO,20_USA,historical,1990,01,Production,01 Production,1.01,Coking coal,01.01 Coking coal,2819.499349
esto_only,ESTO,20_USA,historical,1990,01,Production,01 Production,1.02,Other bituminous coal,01.02 Other bituminous coal,14556.83911
esto_only,ESTO,20_USA,historical,1990,01,Production,01 Production,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,4212.711058
esto_only,ESTO,20_USA,historical,1990,01,Production,01 Production,1.05,Lignite,01.05 Lignite,1094.182499
esto_only,ESTO,20_USA,historical,1990,01,Production,01 Production,6.01,Crude oil,06.01 Crude oil,15694.91774
esto_only,ESTO,20_USA,historical,1990,01,Production,01 Production,6.02,Natural gas liquids,06.02 Natural gas liquids,2342.380162
esto_only,ESTO,20_USA,historical,1990,01,Production,01 Production,6.05,Other hydrocarbons,06.05 Other hydrocarbons,72.485692
esto_only,ESTO,20_USA,historical,1990,01,Production,01 Production,8.01,Natural gas,08.01 Natural gas,17509.51169
esto_only,ESTO,20_USA,historical,1990,01,Production,01 Production,9.0,Nuclear,09 Nuclear,6671.879997
esto_only,ESTO,20_USA,historical,1990,01,Production,01 Production,10.0,Hydro,10 Hydro,983.347185
esto_only,ESTO,20_USA,historical,1990,01,Production,01 Production,11.0,Geothermal,11 Geothermal,590.500997
esto_only,ESTO,20_USA,historical,1990,01,Production,01 Production,12.01,of which: Photovoltaics,12.01 of which: Photovoltaics,0.010802
esto_only,ESTO,20_USA,historical,1990,01,Production,01 Production,12.99,Solar nonspecified,12.99 Solar nonspecified,2.38702
esto_only,ESTO,20_USA,historical,1990,01,Production,01 Production,14.0,Wind,14 Wind,11.037619
esto_only,ESTO,20_USA,historical,1990,01,Production,01 Production,15.05,Other biomass,15.05 Other biomass,2321.77202
esto_only,ESTO,20_USA,historical,1990,01,Production,01 Production,16.01,Biogas,16.01 Biogas,30.674004
esto_only,ESTO,20_USA,historical,1990,01,Production,01 Production,16.02,Industrial waste,16.02 Industrial waste,80.721002
esto_only,ESTO,20_USA,historical,1990,01,Production,01 Production,16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),86.914995
esto_only,ESTO,20_USA,historical,1990,01,Production,01 Production,16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),86.913991
esto_only,ESTO,20_USA,historical,1990,02,Imports,02 Imports,1.02,Other bituminous coal,01.02 Other bituminous coal,68.714055
esto_only,ESTO,20_USA,historical,1990,02,Imports,02 Imports,2.01,Coke oven coke,02.01 Coke oven coke,20.017049
esto_only,ESTO,20_USA,historical,1990,02,Imports,02 Imports,6.01,Crude oil,06.01 Crude oil,13495.27174
esto_only,ESTO,20_USA,historical,1990,02,Imports,02 Imports,6.02,Natural gas liquids,06.02 Natural gas liquids,292.95856
esto_only,ESTO,20_USA,historical,1990,02,Imports,02 Imports,6.03,Refinery feedstocks,06.03 Refinery feedstocks,908.523542
esto_only,ESTO,20_USA,historical,1990,02,Imports,02 Imports,6.05,Other hydrocarbons,06.05 Other hydrocarbons,0.436097
esto_only,ESTO,20_USA,historical,1990,02,Imports,02 Imports,7.01,Motor gasoline,07.01 Motor gasoline,581.011196
esto_only,ESTO,20_USA,historical,1990,02,Imports,02 Imports,7.02,Aviation gasoline,07.02 Aviation gasoline,0.403189
esto_only,ESTO,20_USA,historical,1990,02,Imports,02 Imports,7.03,Naphtha,07.03 Naphtha,74.070019
esto_only,ESTO,20_USA,historical,1990,02,Imports,02 Imports,7.04,Gasoline type jet fuel,07.04 Gasoline type jet fuel,3.225594
esto_only,ESTO,20_USA,historical,1990,02,Imports,02 Imports,7.05,Kerosene type jet fuel,07.05 Kerosene type jet fuel,170.238219
esto_only,ESTO,20_USA,historical,1990,02,Imports,02 Imports,7.06,Kerosene,07.06 Kerosene,5.431201
esto_only,ESTO,20_USA,historical,1990,02,Imports,02 Imports,7.07,Gas/diesel oil,07.07 Gas/diesel oil,460.846812
esto_only,ESTO,20_USA,historical,1990,02,Imports,02 Imports,7.08,Fuel oil,07.08 Fuel oil,981.040802
esto_only,ESTO,20_USA,historical,1990,02,Imports,02 Imports,7.12,White spirit SBP,07.12 White spirit SBP,21.112986
esto_only,ESTO,20_USA,historical,1990,02,Imports,02 Imports,7.13,Lubricants,07.13 Lubricants,7.938005
esto_only,ESTO,20_USA,historical,1990,02,Imports,02 Imports,7.14,Bitumen,07.14 Bitumen,81.320007
esto_only,ESTO,20_USA,historical,1990,02,Imports,02 Imports,7.15,Paraffin waxes,07.15 Paraffin waxes,2.119986
esto_only,ESTO,20_USA,historical,1990,02,Imports,02 Imports,7.16,Petroleum coke,07.16 Petroleum coke,4.256008
esto_only,ESTO,20_USA,historical,1990,02,Imports,02 Imports,7.17,Other products,07.17 Other products,213.079985
esto_only,ESTO,20_USA,historical,1990,02,Imports,02 Imports,8.01,Natural gas,08.01 Natural gas,1472.478301
esto_only,ESTO,20_USA,historical,1990,02,Imports,02 Imports,17.0,Electricity,17 Electricity,81.021614
esto_only,ESTO,20_USA,historical,1990,03,Exports,03 Exports,1.01,Coking coal,01.01 Coking coal,-1740.453346
esto_only,ESTO,20_USA,historical,1990,03,Exports,03 Exports,1.02,Other bituminous coal,01.02 Other bituminous coal,-1090.08157
esto_only,ESTO,20_USA,historical,1990,03,Exports,03 Exports,1.05,Lignite,01.05 Lignite,-0.958442
esto_only,ESTO,20_USA,historical,1990,03,Exports,03 Exports,2.01,Coke oven coke,02.01 Coke oven coke,-14.969527
esto_only,ESTO,20_USA,historical,1990,03,Exports,03 Exports,6.01,Crude oil,06.01 Crude oil,-26.389191
esto_only,ESTO,20_USA,historical,1990,03,Exports,03 Exports,6.02,Natural gas liquids,06.02 Natural gas liquids,-61.527329
esto_only,ESTO,20_USA,historical,1990,03,Exports,03 Exports,7.01,Motor gasoline,07.01 Motor gasoline,-117.824005
esto_only,ESTO,20_USA,historical,1990,03,Exports,03 Exports,7.03,Naphtha,07.03 Naphtha,-8.099993
esto_only,ESTO,20_USA,historical,1990,03,Exports,03 Exports,7.04,Gasoline type jet fuel,07.04 Gasoline type jet fuel,-8.422418
esto_only,ESTO,20_USA,historical,1990,03,Exports,03 Exports,7.05,Kerosene type jet fuel,07.05 Kerosene type jet fuel,-80.636805
esto_only,ESTO,20_USA,historical,1990,03,Exports,03 Exports,7.06,Kerosene,07.06 Kerosene,-11.431806
esto_only,ESTO,20_USA,historical,1990,03,Exports,03 Exports,7.07,Gas/diesel oil,07.07 Gas/diesel oil,-242.862577
